timestamp,query,latency_sec,top_names,extras
2025-10-26T02:05:59.670008,best chinese restaurants near me under 3km,4.538,Uncle's Chinese | Taste of china | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': 'lunch', 'intent_type': 'restaurant_search'}"
2025-10-26T02:15:24.607161,best chinese restaurants near me under 3km,2.66,Uncle's Chinese | Taste of china | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
2025-10-26T02:19:56.882039,best chinese restaurants near me under 3km,4.411,Uncle's Chinese | Taste of china | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
2025-10-26T02:26:52.140686,best chinese restaurants near me under 3km,5.414,Uncle's Chinese | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha | Chinese Junction,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.2, 'max_rating': 4.5, 'distance_km': 2, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
2025-10-26T02:34:55.139305,best chinese restaurants near me under 3km,6.514,Taste of china | Uncle's Chinese | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
2025-10-26T03:05:35.805215,best Chinese or Thai restaurants near Baner for dinner under 3 km,2.941,"Fire And Wok cafe and chinese, Baner | Food Junction | Vidarbha Tadka Restaurant | Akshay Pure Veg Restaurant | SPICE AND SPIRITS","{'intent_type': 'restaurant_search', 'cuisines': ['Chinese', 'Thai'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'Baner', 'meal_time': 'dinner'}"
2025-10-26T03:08:10.672155,fine-dine Italian dinner near Koregaon Park with 4.5+ rating,2.029,Peppino restaurant | Thyme & Whisk Koregaon Park - Best Pure Veg Fine Dine Restaurant in Pune | Beetroot Bistro | Toscano Pune Koregaon Park | The Camden Lane,"{'intent_type': 'restaurant_search', 'cuisines': ['Italian'], 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.5, 'max_rating': None, 'distance_km': None, 'location_text': 'Koregaon Park', 'meal_time': 'dinner'}"
2025-10-26T03:09:59.044302,worst veg thali restaurants within 5 km,2.938,,"{'intent_type': 'restaurant_search', 'cuisines': ['Veg Thali'], 'sentiment': 'negative', 'rating_target': 'low', 'min_rating': None, 'max_rating': None, 'distance_km': 5, 'location_text': 'Pune', 'meal_time': None}"
2025-10-26T03:11:27.768234,find something for lunch — I like Chinese,1.898,Meet & Eat | Chinese Cuisine | The Hungry Tongue | Taste of china | Taste of Chinatown,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': 'lunch'}"
2025-10-26T03:11:54.554699,where can I eat something spicy near me?,2.734,,"{'intent_type': 'restaurant_search', 'cuisines': ['Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near you', 'meal_time': None}"
2025-10-26T03:12:31.936313,famous thali near Swargate open now,3.087,,"{'intent_type': 'restaurant_search', 'cuisines': ['thali'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Swargate', 'meal_time': 'lunch'}"
2025-10-26T03:13:03.072042,give details of Chinese Wok near Hadapsar,2.989,Chopstick chinese | Asia Kitchen By Mainland China | Hadapsar | Nisarg Chinese Fast Food | Veera chinese and resturant | KAAFAL Chinese Restaurant,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Hadapsar', 'meal_time': None}"
2025-10-26T03:13:47.842462,cafes open for breakfast in Deccan,2.561,Cafe Wrapking Deccan | Café Coffee Day | Night day cafe | Sampoorna South Indian Cafe | Cafe Goodluck,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'Deccan', 'meal_time': 'breakfast'}"
2025-10-27T04:05:50.315243,fine-dine Italian dinner near Koregaon Park with 4.5+ rating,3.272,Peppino restaurant | Thyme & Whisk Koregaon Park - Best Pure Veg Fine Dine Restaurant in Pune | Beetroot Bistro | Toscano Pune Koregaon Park | The Camden Lane,"{'intent_type': 'restaurant_search', 'cuisines': ['Italian'], 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.5, 'max_rating': None, 'distance_km': None, 'location_text': 'Koregaon Park', 'meal_time': 'dinner'}"
2025-10-27T07:05:33.238608,best chinese restaurants near me,5.355,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:17:53.842412,best chinese restaurants near me,3.693,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:18:43.656873,best chinese restaurants,1.183,"The Chinese Restaurant | KAAFAL Chinese Restaurant | Taste of china | Fire And Wok cafe and chinese, Baner | Indian wok the chinese restaurant","{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-27T07:20:28.586561,best chinese restaurants near me under 3km,1.541,Taste of Chinatown | The Trio's Chinese Kitchen | KSK Chinese Restaurant | Yin & Yang Chinese restaurant | KAAFAL Chinese Restaurant,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': None, 'meal_time': None}"
2025-10-27T07:31:11.896684,best chinese restaurants near me,1.975,KAAFAL Chinese Restaurant | Taste of china | Taste of Chinatown | AK CHINESE & BIRYANI | TASTY CHINESE CENTRE,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-27T07:34:48.268733,best chinese restaurants near me,2.878,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:40:02.556386,best chinese restaurants near me,3.545,,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:41:00.198984,best chinese restaurants near me,3.449,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:44:56.232406,best chinese restaurants near me,3.045,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:45:24.556664,best chinese restaurants near me,3.9,,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T08:04:52.907278,best chinese restaurants near me,4.362,Taste of china | Uncle's Chinese | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Redhot Chinese Corner,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T08:41:13.625453,best chinese restaurants near me,6.168,KAAFAL Chinese Restaurant | Taste of china | Taste of Chinatown | AK CHINESE & BIRYANI | TASTY CHINESE CENTRE,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-27T08:44:20.782026,best chinese restaurants near me,3.942,Taste of china | Uncle's Chinese | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Redhot Chinese Corner,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T08:45:54.737486,Rating : 4,3.365,Sushmita's kitchen | Shiv Dosa Corner | Bunny's | King's Chinese | Chatrapati vidharbha tasty tales,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': None, 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-27T08:49:46.700818,best chinese restaurants near me,3.714,Taste of china | Uncle's Chinese | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Redhot Chinese Corner,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T09:48:57.090615,top rated restaurants within 2 km,2.574,B2 Cafe | Treat Restaurant - Chakan | Chavan's kitchen and tiffin | KFC | Abstract Bistro,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': None, 'max_rating': None, 'distance_km': 2, 'location_text': None, 'meal_time': None}"
2025-10-28T04:19:46.611777,best chinese restaurant,1.365,"The Chinese Restaurant | Taste of china | Fire And Wok cafe and chinese, Baner | KAAFAL Chinese Restaurant | THE KING CHINESE RESTAURANT","{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T04:21:20.402649,best restaurants near me,3.203,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | La Sicilia Bistro and Patisserie,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T04:27:02.445823,best south indian restaurant within 3 km of FC Road,3.528,Sambharsa | Door To South,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'FC Road, Pune', 'meal_time': None}"
2025-10-28T04:34:17.503349,best south indian restaurant within 3 km of Mezza 9 Hinjawadi Pune,4.219,Udupi Swad South Indian Foods | Dosa Town,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 3, 'location_text': 'Hinjawadi, Pune', 'meal_time': None}"
2025-10-28T04:35:15.560278,best south indian restaurant within 13 km of Mezza 9 Hinjawadi Pune,2.113,Udupi Swad South Indian Foods | Dosa Town | HOTEL BALAJI /SOUTH INDIAN RESTAURANT | Sapphire xpress veg Restaurant | Udupi Bhavan,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 13, 'location_text': 'Hinjawadi, Pune', 'meal_time': None}"
2025-10-28T04:36:02.672198,best North indian restaurant within 13 km of Mezza 9 Hinjawadi Pune,2.252,Tamanna Multi Cuisine Restaurant & Bar | Bowl Do Na Zara | Feast India Co. Awadhi & Asian Restaurant | Dilli Khomchaa | DILLI CHAAPWALA,"{'intent_type': 'restaurant_search', 'cuisines': ['North Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 13, 'location_text': 'Hinjawadi, Pune', 'meal_time': None}"
2025-10-28T04:45:07.350657,best chinese restaurants near me under 3km,1.993,Uncle's Chinese | Taste of china | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Redhot Chinese Corner,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T04:48:53.592225,best chinese restaurants near me under 3km,1.91,KSK Chinese Restaurant | The great chinese house & wok | Chilli's Kitchen | Chopsticks Chinese Food Corner | Uncle's Chinese,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T04:50:38.478686,I like the Uncle's Chinese restro,1.183,Uncle's Chinese | Richie Rich Chinese | Uncle's Chinese | The RK's Place | AK's Chinese hub ( taste the original ),"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T05:03:19.568553,top chinese restaurants near Kothrud,7.13,The Chinese Restaurant | Real Beijing Chinese | Hotel Swanand | The Chinese Factory | Chinese Hub,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Kothrud', 'meal_time': None}"
2025-10-28T05:28:11.155325,top chinese restaurants near Kothrud,3.94,The Chinese Restaurant | Real Beijing Chinese | Hotel Swanand | The Chinese Factory | Chinese Hub,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Kothrud', 'meal_time': None}"
2025-10-28T05:31:04.985879,top chinese restaurants near Kothrud,3.568,The Chinese Restaurant | Real Beijing Chinese | Shree Moreshwar Foodies | Royal pune | Chinese Junction,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Kothrud', 'meal_time': None}"
2025-10-28T05:34:23.944946,top chinese restaurants near Kothrud,2.473,The Chinese Restaurant | Real Beijing Chinese | Hotel Swanand | The Chinese Factory | Chinese Hub,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Kothrud', 'meal_time': None}"
2025-10-28T05:36:56.289028,top chinese restaurants near me,2.039,Chopsticks Chinese Food Corner | The great chinese house & wok | Uncle's Chinese | KSK Chinese Restaurant | Chilli's Kitchen,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T05:38:08.693314,show me italian places in FC Road,2.726,Si Nonna's - The Original Sourdough Pizza | FC Road | Pune | Frullato Sinhgad Road | Il Fungo Magico | daWholesum Resto-Cafe | La Sicilia Bistro and Patisserie,"{'intent_type': 'restaurant_search', 'cuisines': ['Italian'], 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'FC Road, Pune', 'meal_time': None}"
2025-10-28T05:41:03.933702,worst biryani in pune,2.054,,"{'intent_type': 'restaurant_search', 'cuisines': ['Biryani'], 'sentiment': 'negative', 'rating_target': 'low', 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'Pune', 'meal_time': None}"
2025-10-28T05:49:12.666031,bad north indian food near me,2.115,Hotel Gawali Wada | The Royal Dhaba | Punjabi Rasoi,"{'intent_type': 'restaurant_search', 'cuisines': ['North Indian'], 'sentiment': 'negative', 'rating_target': 'low', 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T05:50:31.739553,bad north indian food near me,1.877,,"{'intent_type': 'restaurant_search', 'cuisines': ['North Indian'], 'sentiment': 'negative', 'rating_target': 'low', 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T05:51:31.392746,top rated restaurants within 2 km,2.043,B2 Cafe | Treat Restaurant - Chakan | Chavan's kitchen and tiffin | KFC | Abstract Bistro,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': None, 'max_rating': None, 'distance_km': 2, 'location_text': None, 'meal_time': None}"
2025-10-28T06:02:07.692781,top rated restaurants within 2 km,2.018,Jordaar Bite's | Foodies Hub ( Hinjawadi phase-2 ) | KNS BURGERS AND SUBS | Chilli's Kitchen | MITHAAS,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': None, 'max_rating': None, 'distance_km': 2, 'location_text': None, 'meal_time': None}"
2025-10-28T06:03:26.751697,south indian restaurants in Viman Nagar,1.869,GATTI ANNA - VIMAN NAGAR | Pankaj’s Sambar,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Viman Nagar', 'meal_time': None}"
2025-10-28T06:04:34.733374,restaurants with rating above 4.5,1.278,Restaurant | Top 49 family Rerestaurants | Panchavati Restaurant | Syndicate Family Restaurant & Cafe | Zele Anna Fast Food Restaurant,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': None, 'rating_target': 'high', 'min_rating': 4.5, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:06:29.781889,restaurants with rating above 4.7,1.937,Top 49 family Rerestaurants | Restaurant | The Royal 7 | Zele Anna Fast Food Restaurant | Syndicate Family Restaurant & Cafe,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': None, 'rating_target': 'high', 'min_rating': 4.7, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:07:34.381509,average rated cafes in baner,1.953,"Cafe Amico, Baner | Fire And Wok cafe and chinese, Baner | Cafe Ceva Multi Cuisine Restaurant | Evara - NKC Palm Jaggery Coffee Cafe | Chai Bar Bar","{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': None, 'location_text': 'Baner', 'meal_time': None}"
2025-10-28T06:13:12.408068,restaurants with rating above 4.7,2.015,The Royal 7 | Top 49 family Rerestaurants | Restaurant | Hindavi Veg Restaurant | Syndicate Family Restaurant & Cafe,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.7, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:13:58.614212,restaurants with rating above 4.7,0.946,The Royal 7 | Top 49 family Rerestaurants | Restaurant | Hindavi Veg Restaurant | Syndicate Family Restaurant & Cafe,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.7, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:15:41.482963,restaurants with rating above 4.7,1.971,The Royal 7 | Top 49 family Rerestaurants | Restaurant | Hindavi Veg Restaurant | Syndicate Family Restaurant & Cafe,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': None, 'rating_target': 'high', 'min_rating': 4.7, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:17:26.999982,restaurants with rating above 4.7,1.713,The Royal 7 | Top 49 family Rerestaurants | Restaurant | Hindavi Veg Restaurant | Syndicate Family Restaurant & Cafe,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.7, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:31:44.860958,restaurants with rating above 4.7,2.306,The Royal 7 | Top 49 family Rerestaurants | Restaurant | Hindavi Veg Restaurant | Syndicate Family Restaurant & Cafe,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': None, 'rating_target': 'high', 'min_rating': 4.7, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:32:52.471754,average cafes near baner,6.466,"Cafe Amico, Baner | Fire And Wok cafe and chinese, Baner | Cafe Ceva Multi Cuisine Restaurant | Evara - NKC Palm Jaggery Coffee Cafe | Indorilaal","{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Baner', 'meal_time': None}"
2025-10-28T06:35:44.041581,best south indian restaurant within 3 km of FC Road,4.73,Sambharsa | Door To South,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'FC Road, Pune', 'meal_time': None}"
2025-10-28T06:40:08.825505,best restaurants near me,1.971,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:49:08.419744,best restaurants near me,2.337,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T06:51:50.645763,best restaurants near me,3.795,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
