timestamp,query,latency_sec,top_names,extras
2025-10-26T02:05:59.670008,best chinese restaurants near me under 3km,4.538,Uncle's Chinese | Taste of china | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': 'lunch', 'intent_type': 'restaurant_search'}"
2025-10-26T02:15:24.607161,best chinese restaurants near me under 3km,2.66,Uncle's Chinese | Taste of china | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
2025-10-26T02:19:56.882039,best chinese restaurants near me under 3km,4.411,Uncle's Chinese | Taste of china | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
2025-10-26T02:26:52.140686,best chinese restaurants near me under 3km,5.414,Uncle's Chinese | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha | Chinese Junction,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.2, 'max_rating': 4.5, 'distance_km': 2, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
2025-10-26T02:34:55.139305,best chinese restaurants near me under 3km,6.514,Taste of china | Uncle's Chinese | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
2025-10-26T03:05:35.805215,best Chinese or Thai restaurants near Baner for dinner under 3 km,2.941,"Fire And Wok cafe and chinese, Baner | Food Junction | Vidarbha Tadka Restaurant | Akshay Pure Veg Restaurant | SPICE AND SPIRITS","{'intent_type': 'restaurant_search', 'cuisines': ['Chinese', 'Thai'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'Baner', 'meal_time': 'dinner'}"
2025-10-26T03:08:10.672155,fine-dine Italian dinner near Koregaon Park with 4.5+ rating,2.029,Peppino restaurant | Thyme & Whisk Koregaon Park - Best Pure Veg Fine Dine Restaurant in Pune | Beetroot Bistro | Toscano Pune Koregaon Park | The Camden Lane,"{'intent_type': 'restaurant_search', 'cuisines': ['Italian'], 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.5, 'max_rating': None, 'distance_km': None, 'location_text': 'Koregaon Park', 'meal_time': 'dinner'}"
2025-10-26T03:09:59.044302,worst veg thali restaurants within 5 km,2.938,,"{'intent_type': 'restaurant_search', 'cuisines': ['Veg Thali'], 'sentiment': 'negative', 'rating_target': 'low', 'min_rating': None, 'max_rating': None, 'distance_km': 5, 'location_text': 'Pune', 'meal_time': None}"
2025-10-26T03:11:27.768234,find something for lunch — I like Chinese,1.898,Meet & Eat | Chinese Cuisine | The Hungry Tongue | Taste of china | Taste of Chinatown,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': 'lunch'}"
2025-10-26T03:11:54.554699,where can I eat something spicy near me?,2.734,,"{'intent_type': 'restaurant_search', 'cuisines': ['Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near you', 'meal_time': None}"
2025-10-26T03:12:31.936313,famous thali near Swargate open now,3.087,,"{'intent_type': 'restaurant_search', 'cuisines': ['thali'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Swargate', 'meal_time': 'lunch'}"
2025-10-26T03:13:03.072042,give details of Chinese Wok near Hadapsar,2.989,Chopstick chinese | Asia Kitchen By Mainland China | Hadapsar | Nisarg Chinese Fast Food | Veera chinese and resturant | KAAFAL Chinese Restaurant,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'Hadapsar', 'meal_time': None}"
2025-10-26T03:13:47.842462,cafes open for breakfast in Deccan,2.561,Cafe Wrapking Deccan | Café Coffee Day | Night day cafe | Sampoorna South Indian Cafe | Cafe Goodluck,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'Deccan', 'meal_time': 'breakfast'}"
2025-10-27T04:05:50.315243,fine-dine Italian dinner near Koregaon Park with 4.5+ rating,3.272,Peppino restaurant | Thyme & Whisk Koregaon Park - Best Pure Veg Fine Dine Restaurant in Pune | Beetroot Bistro | Toscano Pune Koregaon Park | The Camden Lane,"{'intent_type': 'restaurant_search', 'cuisines': ['Italian'], 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.5, 'max_rating': None, 'distance_km': None, 'location_text': 'Koregaon Park', 'meal_time': 'dinner'}"
2025-10-27T07:05:33.238608,best chinese restaurants near me,5.355,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:17:53.842412,best chinese restaurants near me,3.693,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:18:43.656873,best chinese restaurants,1.183,"The Chinese Restaurant | KAAFAL Chinese Restaurant | Taste of china | Fire And Wok cafe and chinese, Baner | Indian wok the chinese restaurant","{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-27T07:20:28.586561,best chinese restaurants near me under 3km,1.541,Taste of Chinatown | The Trio's Chinese Kitchen | KSK Chinese Restaurant | Yin & Yang Chinese restaurant | KAAFAL Chinese Restaurant,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': None, 'meal_time': None}"
2025-10-27T07:31:11.896684,best chinese restaurants near me,1.975,KAAFAL Chinese Restaurant | Taste of china | Taste of Chinatown | AK CHINESE & BIRYANI | TASTY CHINESE CENTRE,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-27T07:34:48.268733,best chinese restaurants near me,2.878,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:40:02.556386,best chinese restaurants near me,3.545,,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:41:00.198984,best chinese restaurants near me,3.449,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:44:56.232406,best chinese restaurants near me,3.045,,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T07:45:24.556664,best chinese restaurants near me,3.9,,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T08:04:52.907278,best chinese restaurants near me,4.362,Taste of china | Uncle's Chinese | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Redhot Chinese Corner,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T08:41:13.625453,best chinese restaurants near me,6.168,KAAFAL Chinese Restaurant | Taste of china | Taste of Chinatown | AK CHINESE & BIRYANI | TASTY CHINESE CENTRE,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-27T08:44:20.782026,best chinese restaurants near me,3.942,Taste of china | Uncle's Chinese | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Redhot Chinese Corner,"{'intent_type': 'restaurant_search', 'cuisines': ['chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
2025-10-27T08:45:54.737486,Rating : 4,3.365,Sushmita's kitchen | Shiv Dosa Corner | Bunny's | King's Chinese | Chatrapati vidharbha tasty tales,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': None, 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-27T08:49:46.700818,best chinese restaurants near me,3.714,Taste of china | Uncle's Chinese | Shree Ganesh Chinese Fast Food | Cafe P Town Chinese | Redhot Chinese Corner,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 5, 'location_text': 'near me', 'meal_time': None}"
