name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
i-kitchen,Indian,"FW39+H82, Undri Marg, Nyati County, Undri, Pune",5.0,18.4539092,73.9183015,Not Available,2.0,4.35
Madrasi Raja,Indian,"Shop 13/14, Blue Ridge, 1, Township, Hinjawadi, Pune",4.1,18.5781012,73.73654859999999,+91 84828 11130,1856.0,4.11
Tanjore Coffee House,Indian,"BLUE RIDGE, At MadBom, Township, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.3,18.5865617,73.7368742,+91 83906 69955,410.0,4.31
Masala Affair The Veg Kitchen,Indian,"24, Maan Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.9,18.5846513,73.7302596,+91 95116 52002,95.0,4.61
Tamanna Cafeteria,Indian,"Ground Floor, Plot No P7, Hinjawadi Phase 1 Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5857467,73.73499009999999,+91 20 6675 1900,288.0,4.09
Shree's Masala City,Indian,"Rudvi Food Park, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.3,18.5782273,73.7365271,Not Available,252.0,4.31
Ancient Hyderabad,Indian,"Sr. no. 45/1 Nanasaheb Gaikwad Path Hinjewadi - Wakad Rd, Circle, near Indian Oil Petrol Pump",4.2,18.5917217,73.74942209999999,Not Available,566.0,4.22
Tamanna Multi Cuisine Restaurant & Bar,Indian,"Tamanna Executive Hotel, Plot No P 7, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.6,18.5857708,73.7350086,+91 20 6675 1900,330.0,4.54
Naadbramha Idli - Hinjewadi Phase 1,Indian,"Dange Chowk Rd, Hinjawadi Phase 1 Rd, Hinjawadi, Pimpri-Chinchwad",4.4,18.5917733,73.73916129999999,+91 93596 91184,390.0,4.39
TamilNadu Restaurant,Indian,"Behind presistent, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.2,18.5882427,73.7385898,+91 95852 51141,1517.0,4.21
Pind Punjab,Indian,"Hinjawadi - Kasarsai Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",3.7,18.5947588,73.7216991,+91 788 787 3222,2197.0,3.73
The Nihari House,Indian,"Servye Number 141/1/1, Jairam Market Jairam Nagar Lane, behind Persistent Company, Hinjawadi Phase 1 Rd, near by Andhra Mess, Hinjawadi, Pune",4.4,18.5879742,73.7385132,+91 94542 31841,58.0,4.36
MaYo Cafe and Restaurant,Indian,"Street of Europe, Maan Rd, Phase 1, Hinjawadi, Pune",4.9,18.584595,73.73042250000002,+91 93730 86913,112.0,4.63
Dilli Khomchaa,Indian,"H-27, Streets of Europe, Maan Road, Hinjawadi Phase 1 Rd, Hinjawadi, Pune",4.7,18.5853961,73.73085209999999,+91 93159 70955,141.0,4.55
PN Paratha Hub,Indian,"247, Hinjawadi - Kasarsai Rd, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.8,18.5963345,73.7190054,Not Available,386.0,4.7
Zeeshan Restaurant Apna Hyderabadi Food,Indian,"Rajiv Gandhi Info-tech Park Next To HDFC Bank, Hinjawadi Phase 1 Rd, beside Pall Corporation, Hinjawadi, Pune",3.9,18.5940553,73.7288682,+91 788 788 2292,2342.0,3.92
Shivar Dhaba,Indian,"Sr No. 263/3, Hinjewadi Marunji Road, Laxmi Chowk Rd, near Kesar Da Dhaba, Pune",4.4,18.5973388,73.7344686,+91 93734 37808,523.0,4.39
Happy Da Punjab Bar & Restaurant Hinjawadi,Indian,"Hinjawadi - Wakad Rd, next to HP Petrol Pump, beside the social street, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5902413,73.7460704,+91 78880 50777,470.0,4.06
Bhatia Da Dhaba,Indian,"Shop no. 3 & 4, Cloud 111 Foodcourt, Hinjawadi - Wakad Rd, Hinjawadi, Pune, Pimpri-Chinchwad",4.2,18.5916373,73.7400936,+91 87966 33634,65.0,4.28
MAHESH ANDHRA MESS,Indian,"411057, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune",3.9,18.589019,73.73867539999999,+91 91759 10910,2311.0,3.92
Arabian Mandi- Best family Hyderabadi Restaurant,Indian,"Hinjawadi Marunji Rd, Near Mejjanine, Hinjawadi, Pimpri-Chinchwad",3.8,18.595669,73.7345282,Not Available,2902.0,3.82
Indian spice Hinjewadi,Indian,"ground floor, Suratwala Mark plazzo hinjewadi Showroom number 4-5, opp. Indian petrol pump 411057, Pune",4.3,18.5912716,73.73890899999999,+91 77670 09797,7.0,4.33
Kesar Da Dhaba,Indian,"HPWM+XQH, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.6,18.5976916,73.7345405,+91 70301 63999,4656.0,4.59
Southappam - The Authentic Taste Of South,Indian,"Shop No 14, IT 59, Food Court, Hinjawadi Phase 1 Rd, near Hinjewadi Hospital, Hinjawadi, pune, Pimpri-Chinchwad",4.4,18.5952791,73.7351323,+91 96929 27655,12.0,4.34
I Amsterdam -All Day Bar & Grill,Indian,"Sr.No.257/1/1A, opp. HDFC bank Padmbhushan chowk, near Rajlaxmi Petrol Pump, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.1,18.5947157,73.7290261,+91 86696 98666,6857.0,4.1
Top 87 The Other Place,Indian,"Cummins IT Park, Opposite KPIT Gate No 1, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.5,18.5931855,73.7366462,Not Available,48.0,4.39
The Desi Vibes,Indian,"Laxmi chowk, vintage capital mall, Hinjawadi Phase 1 Rd, opposite MRF tyre showroom, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.9,18.5978787,73.73569160000001,Not Available,39.0,4.49
BOX8 - India's Largest Desi Meals Brand,Indian,"Shop No. 2, Upper Ground Floor, Akshay Plaza, Near State Bank, phase 1 Hinjewadi Village, Mulshi, Hinjawadi, Pune",4.6,18.5898,73.7385,Not Available,11.0,4.36
ANNA IDLI DOSA,Indian,"Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.9,18.5957744,73.7321913,Not Available,49.0,4.52
Nisha's HOMEMADE Food,Indian,"ASHOK MEADOWS, M 703, near Wipro, Phase 1, Hinjawadi, Pune",4.9,18.583542,73.72608749999999,+91 99907 11996,42.0,4.5
Idli Ghar,Indian,"Chhatrapati Shivaji Maharaj Chowk, Akshay Plaza, Hinjawadi Phase 1 Rd, near SBI bank, Hinjawadi, Pune, Pimpri-Chinchwad",5.0,18.5899603,73.7383503,+91 77208 85262,14.0,4.41
Pune Best Biryani,Indian,"Shri Tulasi South Corner, near Sakhare Vasti Road, Hinjawadi, Pune, Pimpri-Chinchwad",4.7,18.5904422,73.740684,+91 77569 12337,42.0,4.44
The Great Maratha Biryani & Paratha House (Testy Tiffin),Indian,"Dange Chowk Rd, Hinjawadi, Pimpri-Chinchwad",4.6,18.5917277,73.7391883,+91 88064 76064,50.0,4.42
BHAJIYAWALA & CO.,Indian,"Shop No. 10, Building, Tower-B1, B8, Hinjawadi Phase 1 Rd, Blue Ridge, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.7,18.5793583,73.73623359999999,+91 96657 24874,35.0,4.43
Ambrosios,Indian,"Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5884653,73.7385724,+91 93518 97477,65.0,4.2
Sarvadnya Pure Veg,Indian,"57, near grand high street mall, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.8,18.5941973,73.72464260000001,Not Available,12.0,4.38
Indori Sarafa,Indian,"SHOP NO 1, INDORI SARAFA, opposite Shell Petrol Pump, near IDBI Bank, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5912402,73.74008669999999,+91 95456 37022,662.0,4.04
Spiceler - The Indian Cuisine,Indian,"Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",5.0,18.5973436,73.7300135,Not Available,2.0,4.35
Indian Thali House - Veg - Non Veg Thali Restaurant Hinjewadi,Indian,"Plot no P 23/4, near Hyatt place, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.1,18.5863842,73.73613329999999,+91 80106 22834,1449.0,4.12
Kande Pohe Ani Barach Kahi,Indian,"Kande Pohe Ani Barach Kahi, behind Persistent System Company, Jayram Nagar, Phase 1, Hinjawadi",4.1,18.5884095,73.7386126,+91 98901 98238,82.0,4.23
Roja's Home Flavours,Indian,"SKYI STAR TOWN TOWER-4, Bhukum, Pune",4.9,18.4974975,73.7263704,Not Available,33.0,4.47
The Cliff,Indian,"The Cliff, Forest Trails Township, Paud Rd, Pune",4.2,18.5067749,73.7412385,+91 74473 17447,2824.0,4.2
Hotel Tulsi Pure Veg,Indian,"beside shri manas hospital, Ananand Lons, Bhukum, Pune",4.8,18.4996258,73.72286749999999,Not Available,23.0,4.42
Thikana Lakeview,Indian,"297, Mulshi Rd, near Manas lake, Bhugaon, Bavdhan, Pune",4.1,18.496023,73.7323205,+91 89567 82766,1882.0,4.11
Janvi Restaurant and Lodge,Indian,"GP2X+RR5, Shedgemala, Mulshi Rd, near Padmavati Mandir, opposite Montvert Building, Bhugaon, Bavdhan, Pune",4.1,18.5014922,73.7485536,+91 88060 19010,1205.0,4.12
Shivaray Dhaba,Indian,"GP2H+7WX, Kothrud, Pirangut",4.7,18.5007487,73.7298579,+91 96655 92424,1739.0,4.68
Bheega Bites,Indian,"MONT VERT BELAIR, Bhugaon, Bavdhan, Pune",4.5,18.503461,73.7480627,+91 90227 93251,21.0,4.36
Manas Lake Chowpati,Indian,"FPWM+H39, near Manas Lake, Bhugaon, Pune",4.3,18.4963937,73.7327433,Not Available,246.0,4.31
Naadbramha Idli - Bhugaon,Indian,"S No. 506, Matalwadi Phata, Swara Park, opp. Mankar Dosa, Bhugaon, Mulshi",3.5,18.5003742,73.73966089999999,+91 99234 52400,40.0,4.09
Hotel Jatra,Indian,"GP2G+GRM, Bhukum",4.6,18.5013346,73.7270454,+91 95037 77715,36.0,4.4
"Papal Mutton Bhakri, bhukum",Indian,"Mile Dagad Kramank 18, Bhukum",3.3,18.4999534,73.7307967,+91 70401 19984,654.0,3.44
Padmanabha Cafe,Indian,"S/N 516/2 Savitri heights, near axis Bank, heera garden , bhugaon, Mulshi Rd, dist:, tal:, Pune",4.9,18.5009245,73.74364030000001,Not Available,15.0,4.41
Joshi Wadewale,Indian,"41, Mulshi Rd, nr. Shell petrol Pump, Bhukum",3.9,18.5001422,73.7251979,Not Available,2414.0,3.92
Red chillies Chinese,Indian,"Parde No14 Parna Society A2 wing Flat no 402 Behind Padmavati temple Shedage, Pune",4.3,18.5009057,73.7419893,+91 96737 41122,43.0,4.32
SA MUTTON BHAKRI,Indian,"Bus Stop, S A Biryani House, Near Bhukum, Mulshi Rd, Pune",4.0,18.4986584,73.7209312,+91 99228 63188,354.0,4.07
Food Trails,Indian,"Shop No. 11, Swara Park, Paud Rd, opposite The Basil Kids Academy, Township, Pune",4.2,18.5003059,73.7395808,+91 98208 63125,17.0,4.31
श्री समर्थ मिसळ & भेळ (Shri Samarth Misal & Bhel)),Indian,"J3XC+M46, Gavhane Patil Nagar, Koregaon Bhima",4.2,18.6491875,74.0703125,Not Available,47.0,4.29
Joshi wadewale,Indian,"M32F+F34, Pune",3.8,18.6508908,74.0724035,Not Available,853.0,3.86
Swagat Family Restaurant,Indian,"924H+FG4, Opp. Ganesh Mangal Karyaly, Tal-Purandhar, Saswad-Hadpsar Road,, Pune",4.1,18.3561272,74.0288451,+91 93252 52240,502.0,4.14
HOTEL SONORI VILLAGE,Indian,"92FW+Q6R, Saswad-Sonori Rd, Saswad",4.0,18.374475,74.0455033,+91 91195 55675,60.0,4.21
Hotel bhosale farm,Indian,"G NO-709 A/P-SONORI NEAR KALE FARM PURANDHAR, Sonori",5.0,18.3763429,74.042658,Not Available,3.0,4.35
Hotel Rasoi,Indian,"Sopan Nagar, Saswad",3.9,18.3583082,74.0281187,Not Available,263.0,4.02
Hotel Aabancha Mala,Indian,"92FV+PHQ rod morevasti, Saswad-Sonori Rd",4.9,18.3743293,74.04401779999999,+91 91757 06574,61.0,4.55
Hotel shiv shambho garden dhaba,Indian,"Hadapsar - Saswad - Jejuri Rd, rodChandan Tekadi, Sopan Nagar, Saswad",4.3,18.361847,74.02571,+91 96138 08807,31.0,4.33
JAI MALHAR MACCHI HOUSE MARKAL,Indian,"Triveni Ashram Rd, Markal",4.2,18.6818384,73.9879705,+91 86249 99595,85.0,4.27
Indrayani tent restaurant,Indian,"Triveni Ashram Rd, Markal",4.1,18.6811367,73.9855998,Not Available,101.0,4.22
Hotel dhanashri markal,Indian,"Triveni Ashram Rd, Markal, Pune",4.3,18.6819661,73.9841179,+91 89561 46608,238.0,4.31
Abhi's Restro,Indian,"Bhosari Alandi Rd, opp. D.R gavhane petrol pump, Ramnagar, Shastri chowk, Pune, Pimpri-Chinchwad",4.4,18.6252879,73.8609385,+91 77688 86823,120.0,4.37
AP's Biryani,Indian,"AP's biryani, infront of ICICI ATM, murkute corner, shastri chowk, Bhosari, Pune",4.8,18.6263553,73.858583,+91 96654 97989,122.0,4.59
Biryani 4U,Indian,"Bhosari Alandi Rd, near Surya Electronics, Ramnagar, Bhosari, Pune, Pimpri-Chinchwad",5.0,18.6241156,73.8550324,Not Available,23.0,4.46
New Ashoka Pure Veg,Indian,"JR8X+CH4, Next to shital baug,, Pune - Nashik Hwy, Tulaja Bhavani Mandir, Bhosari",4.0,18.6160084,73.8489577,+91 90496 27878,2139.0,4.01
Rajeshahi Biryani's,Indian,"Dighi Rd, opposite jindal ply, Geeta Society, Bhosari, Pune, Pimpri-Chinchwad",4.3,18.6205609,73.8535675,+91 82082 38289,139.0,4.31
"Naadbramha Idli - Bhosari, Landewadi, Pimpri Chinchwad",Indian,"Shop no 01, Survey no 680, Hissa 1/3, CTS 3294, Sonigara Corner, Landewadi, Bhosari, pune, Pimpri-Chinchwad",4.3,18.6202733,73.8416077,+91 88060 56944,237.0,4.31
Hotel Maharashtra,Indian,"Sr. No: 137, Pune - Nashik Hwy, Dhawade Wasti, Road, Bhosari, Pimpri-Chinchwad",4.1,18.631536,73.8506884,+91 96893 83345,1545.0,4.11
Ramdev bhoj pure veg family restaurant,Indian,"Ramdev bhoj, main road, near ayyappa mandir, APTE Colony, Bhosari, Pune, Pimpri-Chinchwad",4.2,18.616651,73.8495622,+91 84850 83848,90.0,4.27
SIMPLY SOUTH,Indian,"Late Rambhau Ganaji, Ramnagar, Bhosari, Pimpri-Chinchwad",3.9,18.624348,73.8566264,+91 73503 25325,1390.0,3.93
Hotel Farmaish,Indian,"411026, 35, J Block Rd, S Block, MIDC, Bhosari, Pimpri-Chinchwad",4.0,18.630365,73.8350308,+91 77750 74114,828.0,4.04
Praanam Veg Restaurant,Indian,"Gate No-744/A, opposite Kalagovind Lawns, NH-65, Solapur - Pune Hwy, Sortapwadi Phata",4.6,18.487994,74.0784635,Not Available,389.0,4.55
Shree Swami Samarth Pure veg restaurant,Indian,"Solapur Rd, Kunjirwadi",4.1,18.4883617,74.0594785,+91 95959 29135,95.0,4.22
Malhar Misal and Mutton Bhakari,Indian,"1, Sortapwadi Phata",4.2,18.4884427,74.0907703,Not Available,143.0,4.25
Hotel Kulswamini,Indian,"Solapur - Pune Hwy, Kunjirwadi",4.2,18.4886154,74.06231,+91 72183 27707,323.0,4.23
Hotel Marathmol,Indian,"Sortapwadi Near Purogami Madhyamik Vidyalaya, Tal. Haveli,, Solapur - Pune Hwy, Pune",4.1,18.488099,74.076494,+91 97676 65005,3080.0,4.11
S. Kumar Wadewale - Kunjirwadi,Indian,"Solapur - Pune Hwy, Kunjirwadi",3.7,18.4886181,74.0623079,Not Available,582.0,3.79
Shivneri misal kunjirwadi,Indian,"Solapur - Pune Hwy, Pune, Kunjirwadi",4.1,18.4888231,74.0603406,+91 95278 31515,431.0,4.14
Hotel Aswad Veg Non Veg,Indian,"Road, Saswad - Bopdev - Pune Rd, Pune",4.4,18.3527173,74.0106277,+91 97646 06666,41.0,4.35
Sri Krishna Aanand Bhavan - Since 1945,Indian,"Shop:123, Maitreya Plaza, DP Rd, near Zakoba Mandir, Kothrud, Pune",4.3,18.5031758,73.7970328,+91 70831 12112,3317.0,4.3
The Coriander Leaf,Indian,"Rambaug Colony, Kothrud Opp to Sharao Lawns MIT College, Road, Pune",4.2,18.5114547,73.81399429999999,+91 75194 00400,2474.0,4.21
Udupi Bhavan,Indian,"Cafe Durga, Shop no.1 Sanskruti Pratibimb Apt, next to Mayur Colony, Pune",4.0,18.5060615,73.8176477,+91 72194 54726,255.0,4.09
Namma,Indian,"Shop No. 11, Krishna Hospital, RAHUL COMPLEX, Besides, Paud Rd, near New Poona Bakery, Kothrud, Pune",4.8,18.5087675,73.81222269999999,+91 95618 94310,192.0,4.64
THE MALABAR KITCHEN,Indian,"Karve Rd, beside Kothrud Bus Stand Road, Chaitanya Nagar, Kothrud, Pune",4.4,18.5004686,73.8138702,+91 73877 44391,134.0,4.37
Sapphire xpress veg Restaurant,Indian,"Shop No. 11, Krishna Prasad Society, near Bedekar Ganpati Mandir, Rambaug Colony, Kothrud, Pune",4.0,18.5111436,73.8176386,Not Available,381.0,4.07
Spice Garden,Indian,"Rambaug Colony, Tulaja Bhavani Temple Road, Off, Paud Rd, near MIT College, Kothrud, Pune",4.0,18.5114164,73.81371469999999,+91 98813 77756,2913.0,4.01
Naadbramha Idli - Paud Road (Kothrud),Indian,"Shop no 2, Mantri Vihar, Paud Rd, near Krishna Hospital, Gururaj Society, Kothrud, Pune",4.9,18.5089527,73.8115104,+91 86685 62267,107.0,4.63
Barometer,Indian,"Chintaman Pride 12/7, City Pride Road",4.5,18.4988544,73.8194031,Not Available,8943.0,4.5
Singh Saab The Paratha House,Indian,"Singh Saab , Jijau Mahasahib Marg, Paud Rd, opposite MSEB Office, Ideal Colony, Pune",4.2,18.5101691,73.8160144,+91 75076 05225,820.0,4.21
Simply South,Indian,"Shop No:6,Kankeshwar Society ,Sr No:85, PL No.1E, Opp Sutar Hospital, Bhelkenagar, Kothrud, Pune",3.8,18.5038524,73.8082783,+91 96579 94102,1369.0,3.84
Punjab Canteen,Indian,"Kumar Parisar E1, near Mahatma Society, Kothrud, Pune",4.1,18.4966662,73.8024855,+91 70665 46986,3549.0,4.11
Kimaya Veg Restaurant,Indian,"127, Karve Rd, Jhala Co-Op Housing Society, Kothrud, Pune",4.0,18.504889,73.8218744,+91 98509 86865,6453.0,4.01
Kwality Family Resto Bar,Indian,"Karishma Complex Commercial Complex, 17/2, Late GA Kulkarni Path, Kothrud, Pune",4.1,18.5035606,73.8216059,+91 91720 39760,806.0,4.13
Naadbramha Idli - Bhusari Colony,Indian,"shop no.03, Naadbramha idli, dhanlaxmi apartment, Paud Rd, opp. Kothrud, Paud Road, Bhusari Colony, Kothrud, Pune",4.2,18.508146,73.7940246,+91 73854 48837,460.0,4.22
SHREE MAHA DURGESHWARI SOUTH INDIAN FOOD,Indian,"Prudential Cooperative Housing Society, Paud Rd, opp. of gururaj nagar society, Rambaug Colony, Kothrud, Pune",4.1,18.509284,73.811183,+91 97654 55480,109.0,4.21
Rameshwar South Indian Cafe,Indian,"Shop No. 32, KARISHMA COMPLEX, Karve Rd, Sangam Shree Society, Kothrud, Pune",3.9,18.5026424,73.8217021,+91 75749 09909,74.0,4.15
Food Station,Indian,"Paud Rd, Rambaug Colony, Kothrud, Pune",4.4,18.510224,73.8160745,+91 89282 33086,49.0,4.35
Rameshwara Cafe,Indian,"Kumar Parisar, Sangeetkar Shrikant Thakare Rd, Sahajanand Society Part 1, Chaitanya Nagar, Kothrud, Pune",4.3,18.4969163,73.8022836,Not Available,24.0,4.33
Happy Da Adda,Indian,"Shop no 17, E block, Kumar Parisar, DP Rd, Chaitanya Nagar, Kothrud, Pune",4.7,18.4967782,73.8022355,+91 90282 22929,99.0,4.52
"Rajeshahi Restaurant,Kothrud",Indian,"Sakhai plaza, chowk, DP Rd, Bhelkenagar, Kothrud, Pune",4.7,18.5021974,73.8097825,+91 98223 63946,128.0,4.54
SAISH BIRYANI HOUSE,Indian,"Ishwar Parvati so.flat, Bhelkenagar, Kothrud, Pune",4.9,18.5038835,73.8084265,+91 98234 62222,166.0,4.69
Hotel Durga,Indian,"Malati Complex, Shop no.1 & 2, Paud Rd, near MSEB Office, Kothrud, Pune",4.3,18.5103081,73.8163494,+91 98230 49723,8794.0,4.3
Deep's Biryani Masala,Indian,"Shop No. 18, SHIVTARA GARDEN SOCIETY, Sangeetkar Shrikant Thakare Rd, near Paranjpe School, Shivatara Garden Society, Chaitanya Nagar, Kothrud, Pune",4.6,18.5018717,73.80584910000002,+91 78209 11019,187.0,4.51
